Card Number,Card Name,Type,Note 1,Note 2,Note 3,Number,Contraband,Requirement 1,Requirement 2,Requirement 3,Tally
NUMBER,NULL,NULL,NULL,NULL,NULL,211,NULL,NULL,NULL,NULL,
1,Lunch Diggums,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,warrior,1,1
2,Kira 'Four Eyes' Darris,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,warrior,1,2
3,Dimm Dougan,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,warrior,1,3
4,Telamaine Carpis,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,warrior,1,4
5,Beliana Rose,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,warrior,1,5
6,Knifey Stevens,Hero,False Advertising: For 2 drinks immediately bring an unbid or 1-bid visitor into tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,1,human,bandit,2,6
7,Eziah Vorkas,Hero,False Advertising: For 2 drinks immediately bring an unbid or 1-bid visitor into tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,1,human,bandit,2,7
8,Aces Trixie,Hero,False Advertising: For 2 drinks immediately bring an unbid or 1-bid visitor into tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,1,human,bandit,2,8
9,Walter Wordsmith,Hero,Words of Comfort: Remove two rage token from tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,troubadour,2,9
10,Virtuoso Dann,Hero,Words of Comfort: Remove two rage token from tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,troubadour,2,10
11,Soph The Baladeer,Hero,Words of Comfort: Remove two rage token from tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,troubadour,2,11
12,Liara Blackheart,Hero,Destruction Ceremony: Destroy 1 module from rival tavern but 1 rage to all in local tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,1,human,cultist,3,12
13,Brigitte Bowbreaker,Hero,Destruction Ceremony: Destroy 1 module from rival tavern but 1 rage to all in local tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,1,human,cultist,3,13
14,Diane Carmont,Hero,A Magic Spectacle: Invite two new Townsfolk to tavern,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,mage,3,14
15,Damien Heartrender,Hero,Adventurer's Thirst: Steal 2 drinks from rival tavern. Drinks returned at dawn.,Plus 1 Drink Req.,Bar Fight: Select 1 other patron to rage,1,0,human,champion,3,15
16,Kuzmaran Underfury,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,warrior,1,16
17,Tugos Boomblade,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,warrior,1,17
18,Mira Minehelm,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,warrior,1,18
19,Folgi Flaskbow,Hero,False Advertising: For 2 drinks immediately bring an unbid or 1-bid visitor into tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,1,dwarf,bandit,2,19
20,Noznuk Nightstalker,Hero,False Advertising: For 2 drinks immediately bring an unbid or 1-bid visitor into tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,1,dwarf,bandit,2,20
21,Wex Nekwester,Hero,Words of Comfort: Remove two rage token from tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,troubadour,2,21
22,Avo Granitegut,Hero,Words of Comfort: Remove two rage token from tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,troubadour,2,22
23,Zagu the Holy,Hero,A Magic Spectacle: Invite two new Townsfolk to tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,mage,3,23
24,Ymos Cloudcaller,Hero,A Magic Spectacle: Invite two new Townsfolk to tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,mage,3,24
25,Rundath of the Red Keep,Hero,Adventurer's Thirst: Steal 2 drinks from rival tavern. Drinks returned at dawn.,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,champion,3,25
26,Yula Duskrock,Hero,Adventurer's Thirst: Steal 2 drinks from rival tavern. Drinks returned at dawn.,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,0,dwarf,champion,3,26
27,Ashra the Born-Again,Hero,Destruction Ceremony: Destroy 1 module from rival tavern but 1 rage to all in local tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,1,dwarf,cultist,3,27
28,Hazzhara Frostpeak,Hero,Destruction Ceremony: Destroy 1 module from rival tavern but 1 rage to all in local tavern,Plus 1 Drink Req.,Dwarven Suspicion: Orcs and Elves rage,1,1,dwarf,cultist,3,28
29,Vulosh Anklebiter,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,warrior,1,29
30,Iglin Whitethaw,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,warrior,1,30
31,Nengaz Deadeye,Hero,Cause a Punchup: Causes 1 rage in rival tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,warrior,1,31
32,Styxie Stickypalms,Hero,False Advertising: For 2 drinks immediately bring an unbid or 1-bid visitor into tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,1,goblin,bandit,2,32
33,Wizha Whalebone,Hero,False Advertising: For 2 drinks immediately bring an unbid or 1-bid visitor into tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,1,goblin,bandit,2,33
34,Banjo Gibblets,Hero,Words of Comfort: Remove two rage token from tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,troubadour,2,34
35,Tenpenny Zog,Hero,Words of Comfort: Remove two rage token from tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,troubadour,2,35
36,Luxo Brighteye,Hero,A Magic Spectacle: Invite two new Townsfolk to tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,mage,3,36
37,Hex Wexler,Hero,A Magic Spectacle: Invite two new Townsfolk to tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,mage,3,37
38,Miza Frogspear,Hero,Adventurer's Thirst: Steal 2 drinks from rival tavern. Drinks returned at dawn.,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,champion,3,38
39,Vrox the Fortunate,Hero,Adventurer's Thirst: Steal 2 drinks from rival tavern. Drinks returned at dawn.,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,0,goblin,champion,3,39
40,Nuul the Wretched,Hero,Destruction Ceremony: Destroy 1 module from rival tavern but 1 rage to all in local tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,1,goblin,cultist,3,40
41,Gizmo of the Machine God,Hero,Destruction Ceremony: Destroy 1 module from rival tavern but 1 rage to all in local tavern,Plus 1 Drink Req.,Minor Inconveniences: Reveal townsfolk & revealed townsfolk rage,1,1,goblin,cultist,3,41
